filename,toolid,findings,predicted_reentrancy,folder,is_reentrant_folder,is_safe_folder,true_reentrancy,folder_predicted,final_pred
_safe/0x9091397ebc19163202daa16814f4f8fbb81a705b_safe/AACD.hex,conkas,{},False,_safe/0x9091397ebc19163202daa16814f4f8fbb81a705b_safe,False,True,False,False,False
_safe/0xfa63eb1dc0652e7d74e6658a13a306f03f356173_safe/ABT.hex,conkas,{},False,_safe/0xfa63eb1dc0652e7d74e6658a13a306f03f356173_safe,False,True,False,False,False
_safe/0x900ea0ba0a7cc1c8bec7792a881fbc5499c563fa_safe/AHT.hex,conkas,{},False,_safe/0x900ea0ba0a7cc1c8bec7792a881fbc5499c563fa_safe,False,True,False,False,False
_safe/0x4cf56da70c06b7183cd59b7b5edea9397186fc0b_safe/ATE.hex,conkas,{},False,_safe/0x4cf56da70c06b7183cd59b7b5edea9397186fc0b_safe,False,True,False,False,False
reentrant/39154ab86b53b8e3a39c30b84b130256_cgt_reentrant/AZT.hex,conkas,{},False,reentrant/39154ab86b53b8e3a39c30b84b130256_cgt_reentrant,True,False,True,False,False
reentrant/82a95267f482b47b5df9f2afc4fa1130_cgt_reentrant/AccountWallet.hex,conkas,{},False,reentrant/82a95267f482b47b5df9f2afc4fa1130_cgt_reentrant,True,False,True,False,False
_safe/0x0a09d10ba45b542fd642346f1175755a874b7cb0_safe/AcornCollectiveToken.hex,conkas,{},False,_safe/0x0a09d10ba45b542fd642346f1175755a874b7cb0_safe,False,True,False,False,False
_safe/0x18011804370989313847071bc4f960b9715e680d_safe/Actions.hex,conkas,{},False,_safe/0x18011804370989313847071bc4f960b9715e680d_safe,False,True,False,False,False
reentrant/735483d61ed5b9d9aa9e31ef8567c988_cgt_reentrant/AcunarIEO.hex,conkas,{},False,reentrant/735483d61ed5b9d9aa9e31ef8567c988_cgt_reentrant,True,False,True,False,False
reentrant/735483d61ed5b9d9aa9e31ef8567c988_cgt_reentrant/AcunarToken.hex,conkas,{},False,reentrant/735483d61ed5b9d9aa9e31ef8567c988_cgt_reentrant,True,False,True,False,False
